Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VUG,15.822752025112825,0.06207483001086911,0.1428201320855249,0.08867013486009867,0.05738595677998792,-0.017482473083817007,0.1937470230134008,True,True,True,True,True,False,2026-05-15,2020-01-01,True,24
DSI,15.717244921887243,0.05612242381234456,0.09889774495798265,0.11755234022139427,0.013463569652445662,0.011399732277478591,0.16299297304474789,True,True,True,True,True,True,2026-05-15,2020-01-01,False,25
MGC,15.470052865430151,0.04935226421198924,0.09962145707754044,0.10545102152368924,0.014187281772003457,-0.000701586420226441,0.15192607549888848,True,True,True,True,True,False,2026-05-15,2020-01-01,False,26
TMFC,15.467976059709207,0.0512122341324277,0.12066207677051688,0.08832915120512808,0.035227901464979894,-0.017823456738787602,0.1637326514349054,True,True,True,True,True,False,2026-05-15,2020-01-01,False,27
PICK,15.450290485147594,-0.014104388085434794,0.05500583686805305,0.37968094487708104,-0.030428338437483937,0.27352833693316536,0.3692091475515545,True,True,True,True,False,True,2026-05-15,2020-01-01,True,28
AVUS,15.421040305573575,0.032796395959682645,0.07370046119616491,0.14538870058678088,-0.011733714109372073,0.039236092642865206,0.145804859638355,True,True,True,True,False,True,2026-05-15,2020-01-01,False,29
GNR,15.077910647420207,-0.008049309555408724,0.02566251679763809,0.24388276868864,-0.059771658507898895,0.13773016074472433,0.16779850072087688,True,True,True,True,False,True,2026-05-15,2020-01-01,True,30
VPL,15.008831222020206,0.03436709246176495,0.05872255427179507,0.25500513361406285,-0.026711621033741917,0.14885252567014717,0.2982731174082653,True,True,True,True,False,True,2026-05-15,2020-01-01,False,31
SPY,14.994994091112552,0.040879232009341404,0.08543417530553699,0.10615260794391568,0.0,0.0,0.14585217975281364,True,True,True,True,False,False,2026-05-15,2020-01-01,False,32
SCHA,14.851210533975856,0.010545880090259363,0.06643984960899596,0.1951096206019578,-0.018994325696541026,0.08895701265804212,0.2032768451083633,True,True,True,True,False,True,2026-05-15,2020-01-01,True,33
ESGU,14.814688451481683,0.04138331454909849,0.08617840832386925,0.09898819140349913,0.0007442330183322632,-0.007164416540416552,0.14812778938502186,True,True,True,True,True,False,2026-05-15,2020-01-01,False,34
JQUA,14.791393729000095,0.03717818490370539,0.07298907191459136,0.10338128035230287,-0.012445103390945622,-0.0027713275916128044,0.12912294325354184,True,True,True,True,False,False,2026-05-15,2020-01-01,False,35
VTI,14.631672951894316,0.034832995888230744,0.07952786730196304,0.10608521940757965,-0.005906308003573946,-6.73885363360327e-05,0.1486279385923637,True,True,True,True,False,False,2026-05-15,2020-01-01,False,36
AVUV,14.543908394723694,-0.002297430714144011,0.025222318973619817,0.2074499242026151,-0.06021185633191717,0.10129731625869942,0.15569365066380175,True,True,True,True,False,True,2026-05-15,2020-01-01,False,37
SPYX,14.472614638842549,0.037979114588041485,0.0812200277801638,0.09665050633866379,-0.004214147525373191,-0.00950210160525189,0.1518132710910614,True,True,True,True,False,False,2026-05-15,2020-01-01,False,38
EIS,14.262023174213969,0.0014636928955196193,0.05785655601150408,0.2394292116371921,-0.027577619294032907,0.13327660369327643,0.2711384079252554,True,True,True,True,False,True,2026-05-15,2020-01-01,True,39
XSOE,13.897770942112029,0.026379986909820463,0.07681781939753929,0.2009774981159853,-0.008616355907997697,0.09482489017206963,0.3038509842637547,True,True,True,True,False,True,2026-05-15,2020-01-01,False,40
AVEM,13.88579366642582,0.02191078469132246,0.06801611098951432,0.2061361702633473,-0.017418064316022663,0.09998356231943162,0.2916489376098783,True,True,True,True,False,True,2026-05-15,2020-01-01,False,41
FNDF,13.88104207657739,0.011156023768782664,0.027159106300708613,0.20906155234768575,-0.05827506900482837,0.10290894440377008,0.21756964686057703,True,True,True,True,False,True,2026-05-15,2020-01-01,False,42
QQQJ,13.80650700283345,0.010495561876692205,0.09027547648555445,0.14583213652107752,0.0048413011800174655,0.03967952857716184,0.2317417417319989,True,True,True,True,True,True,2026-05-15,2020-01-01,False,43
KOMP,13.712061598470173,0.029277878247449207,0.08976120251001474,0.14243637615018234,0.004327027204477751,0.036283768206266664,0.2583602635343776,True,True,True,True,True,True,2026-05-15,2020-01-01,False,44
GSLC,13.643384433232358,0.0269952926525725,0.06834290057912451,0.0823398215374318,-0.017091274726412475,-0.023812786406483877,0.1437113296507136,True,True,True,True,False,False,2026-05-15,2020-01-01,False,45
VBK,13.567235687600299,0.005002148013844909,0.07227264791379029,0.1596122321900766,-0.013161527391746697,0.05345962424616091,0.22855587160192253,True,True,True,True,False,True,2026-05-15,2020-01-01,False,46
ARKQ,13.508252087224275,0.017331689054528754,0.08130021274105181,0.221937224541098,-0.004133962564485172,0.11578461659718231,0.34864931495991325,True,True,True,True,False,True,2026-05-15,2020-01-01,False,47
QYLD,13.47453784513321,0.009536608944344716,0.05175683934811315,0.09208041916920395,-0.03367733595742384,-0.014072188774711725,0.11618006025231599,True,True,True,True,False,False,2026-05-15,2020-01-01,False,48
VT,13.172020897394182,0.017767244979044472,0.05188729877873577,0.11359082473867232,-0.03354687652680122,0.007438216794756647,0.17465773796783593,True,True,True,True,False,True,2026-05-15,2020-01-01,False,49
AVDV,13.15064984885966,-0.0005562997651599177,0.0050054436920738965,0.21561951309830474,-0.08042873161346309,0.10946690515438906,0.21707237703861787,True,True,True,True,False,True,2026-05-15,2020-01-01,False,50
VTV,12.963279207421902,0.01189776798320108,0.009533441348591687,0.1138970304806659,-0.0759007339569453,0.007744422536750228,0.11318680791769843,True,True,True,True,False,True,2026-05-15,2020-01-01,False,51
BOTZ,12.889620585153065,0.07538095910947895,0.04168825571766854,0.14458114695461988,-0.04374591958786844,0.0384285390107042,0.2992496776303748,True,True,True,True,False,True,2026-05-15,2020-01-01,False,52
XYLD,12.749502241651719,0.014318634599590263,0.022966951224249632,0.07082068598167646,-0.062467224081287354,-0.03533192196223922,0.09052636670782697,True,True,True,True,False,False,2026-05-15,2020-01-01,False,53
ESGE,12.739534479635171,0.018653084159735434,0.05704972585497736,0.1851206365946949,-0.028384449450559623,0.07896802865077923,0.3062669097806568,True,True,True,True,False,True,2026-05-15,2020-01-01,False,54
BBCA,12.596625361189913,-0.017059014755065216,0.028528939340193293,0.14108041623753764,-0.05690523596534369,0.034927808293621965,0.15929540848432697,True,True,True,True,False,True,2026-05-15,2020-01-01,False,55
EWM,12.560525281654368,0.0185185383011659,0.0016864240206986292,0.13861783648004944,-0.08374775128483836,0.03246522853613376,0.16713431732527884,True,True,True,True,False,True,2026-05-15,2020-01-01,False,56
RYLD,12.551955348312354,0.01747034289921312,0.018283902964866483,0.08668109915431943,-0.0671502723406705,-0.019471508789596248,0.12067470434600311,True,True,True,True,False,False,2026-05-15,2020-01-01,False,57
PAVE,12.310291072093205,0.006356716527920581,0.01150057446367625,0.18411457416748567,-0.07393360084186074,0.07796196622356999,0.24142057905427694,True,True,True,True,False,True,2026-05-15,2020-01-01,False,58
EEMV,12.278537800873858,0.00918730797909495,0.048612231145956475,0.11448496376373041,-0.03682194415958051,0.00833235581981473,0.209240125374968,True,True,True,True,False,True,2026-05-15,2020-01-01,False,59
FNDA,12.162631252337418,-0.01496327696305455,0.013169051174793944,0.1530514599393351,-0.07226512413074304,0.04689885199541943,0.17953575727357848,True,True,True,True,False,True,2026-05-15,2020-01-01,False,60
EWH,11.95216454622167,0.02513849505631094,0.026888549911320947,0.08486196499566812,-0.05854562539421604,-0.021290642948247562,0.17634712762828017,True,True,True,True,False,False,2026-05-15,2020-01-01,False,61
VIG,11.685443806413065,0.00848499628962096,0.013669747899671902,0.062065912266680234,-0.07176442740586508,-0.04408669567723544,0.11617871345980499,True,True,True,True,False,False,2026-05-15,2020-01-01,False,62
BKLN,11.636035885408926,0.0021881417907643197,0.013831430723170834,0.015233903277096728,-0.07160274458236615,-0.09091870466681895,0.046187409289617606,True,True,True,True,False,False,2026-05-15,2020-01-01,False,63
SHYG,11.402830545439379,-0.005034180666354526,0.004061999087897172,0.02400297265260476,-0.08137217621763981,-0.08214963529131092,0.04604952039969513,True,True,True,True,False,False,2026-05-15,2020-01-01,False,64
XME,11.385850454625212,-0.017091862520595025,0.004792194342398526,0.2531508476132054,-0.08064198096313846,0.1469982396692897,0.3445606851892504,True,True,True,True,False,True,2026-05-15,2020-01-01,False,65
EWN,11.354514385439932,0.005146501924456093,0.0356740810399947,0.14162695867204644,-0.04976009426554229,0.035474350728130766,0.2730113273428593,True,True,True,True,False,True,2026-05-15,2020-01-01,False,66
THD,11.35344832401379,-0.012090087970530794,0.0008446744501755532,0.2192663611277812,-0.08458950085536143,0.11311375318386552,0.3010483829492053,True,True,True,True,False,True,2026-05-15,2020-01-01,False,67
VO,11.353094955081415,-0.003126244321606464,0.01792825623120642,0.07409720082063198,-0.06750591907433057,-0.0320554071232837,0.14153057736012983,True,True,True,True,False,False,2026-05-15,2020-01-01,False,68
BLOK,11.345611502486884,0.0344543282609584,0.17158323546786924,0.04428459209746505,0.08614906016233226,-0.06186801584645063,0.39174774994283185,True,True,True,True,True,False,2026-05-15,2020-01-01,False,69
VEA,11.027400601062988,-0.007898879538122072,0.009004935776650624,0.14606346554691418,-0.07642923952888636,0.039910857602998506,0.2379011939551997,True,True,True,True,False,True,2026-05-15,2020-01-01,False,70
FNDE,10.871626719881501,-0.014226167266344625,0.014898986697409189,0.11333549702683277,-0.0705351886081278,0.007182889082917088,0.2020394552557916,True,True,True,True,False,True,2026-05-15,2020-01-01,False,71
VXUS,10.839254610987922,-0.007641770350480526,0.011750751075183974,0.12980925653837616,-0.07368342423035301,0.023656648594460483,0.23092038088077887,True,True,True,True,False,True,2026-05-15,2020-01-01,False,72
HEFA,10.814925467047537,-0.015760274269305485,0.0020338487097633084,0.10606725749877244,-0.08340032659577368,-8.535044514323964e-05,0.17326815479355087,True,True,True,True,False,False,2026-05-15,2020-01-01,False,73
VSGX,10.587315535809037,-0.0046863872022795405,0.012319855401680346,0.13185102252231662,-0.07311431990385664,0.02569841457840094,0.2530672672175531,True,True,True,True,False,True,2026-05-15,2020-01-01,False,74
DIA,10.497402948425728,0.002879635010815562,0.0034117501140047413,0.052015123491028215,-0.08202242519153224,-0.05413748445288746,0.14592272286877914,True,True,True,True,False,False,2026-05-15,2020-01-01,False,75
XBI,10.417127402507031,-0.05754664766303186,0.04862402810187083,0.17167690340475827,-0.036810147203666155,0.0655242954608426,0.2980692190119007,True,True,True,True,False,True,2026-05-15,2020-01-01,False,76
EPOL,10.340751595880223,-0.048720449544792266,0.03093328556350672,0.1708538742271115,-0.05450088974203027,0.06470126628319584,0.28651696377250313,True,True,True,True,False,True,2026-05-15,2020-01-01,False,77
VOT,10.208647729718363,0.006415106899239964,0.045370604077665355,0.02434776850675746,-0.04006357122787163,-0.08180483943715822,0.1942060955103221,True,True,True,True,False,False,2026-05-15,2020-01-01,False,78
KCE,10.19594828787857,-0.00811253803739298,0.046012867469379826,0.05266509704792255,-0.03942130783615716,-0.05348751089599313,0.21400788932361547,True,True,True,True,False,False,2026-05-15,2020-01-01,False,79
DIV,10.129374696472468,-0.00801496158280579,-0.007788696641700232,0.1298556320026778,-0.09322287194723722,0.023703024058762123,0.09888883670924548,True,True,False,True,False,True,2026-05-15,2020-01-01,False,80
XLC,9.971871624140423,-0.025356821753186765,0.017923344639225958,0.04375438684577437,-0.06751083066631103,-0.062398221098141304,0.14663326393245646,True,True,True,True,False,False,2026-05-15,2020-01-01,False,81
VWO,9.694988092512958,-0.012504270659181138,0.011247599184683432,0.08679272218990408,-0.07418657612085355,-0.019359885754011597,0.22918578569584566,True,True,True,True,False,False,2026-05-15,2020-01-01,False,82
SLV,9.592204441028688,-0.062338673218917395,0.04022898988176915,0.45592584524266244,-0.045205185423767835,0.34977323729874676,0.6007013660550564,False,True,True,True,False,True,2026-05-15,2020-01-01,False,83
EWI,9.521428333428,-0.01805179397387191,0.029275255886028306,0.08215074936793121,-0.05615891941950868,-0.02400185857598447,0.2526004531450647,True,True,True,True,False,False,2026-05-15,2020-01-01,False,84
EWS,9.492912297572659,-0.015640915535900413,0.01294613703679559,0.048589718919970215,-0.0724880382687414,-0.05756288902394546,0.18651674757953113,True,True,True,True,False,False,2026-05-15,2020-01-01,False,85
VOE,9.375563801823304,-0.009660884536597525,-0.0019846724074927824,0.10799452945539945,-0.08741884771302977,0.0018419215114837684,0.1182933358172209,True,True,False,True,False,True,2026-05-15,2020-01-01,False,86
TUR,9.319232334063006,-0.04842057501369379,-0.025271593774240375,0.27193875474357654,-0.11070576907977736,0.16578614679966086,0.25476977972213927,True,True,False,True,False,True,2026-05-15,2020-01-01,False,87
SPYD,9.08713932915727,-0.003879267830817934,-0.023420866093774584,0.09760520261978622,-0.10885504139931157,-0.008547405324129453,0.0955525321886904,True,True,False,True,False,False,2026-05-15,2020-01-01,False,88
XLP,8.960440387622107,0.02643706003137747,-0.03496128629224016,0.10966481589716492,-0.12039546159777714,0.0035122079532492467,0.14453150291547656,True,True,False,True,False,True,2026-05-15,2020-01-01,False,89
VYMI,8.738658013137515,-0.01779117487732429,-0.0051439526136258795,0.14204925269582835,-0.09057812791916287,0.035896644751912676,0.18453646643148955,True,True,False,True,False,True,2026-05-15,2020-01-01,False,90
RSP,8.653730017889046,-0.007875560519097768,-0.0004793848924409261,0.08082696453195615,-0.08591356019797791,-0.02532564341195953,0.1268696612033821,True,True,False,True,False,False,2026-05-15,2020-01-01,False,91
USHY,8.533079157885853,-0.008026234656507869,-0.0003930638382840801,0.021787934018412836,-0.08582723914382107,-0.08436467392550284,0.052833616416147776,True,True,False,True,False,False,2026-05-15,2020-01-01,False,92
FNDC,8.472950298169948,-0.015964828527971764,-0.0052450339942291535,0.14650861972836138,-0.09067920929976614,0.0403560117844457,0.20813172783189435,True,True,False,True,False,True,2026-05-15,2020-01-01,False,93
FDN,8.429463205624604,0.02031741859104974,0.1371327284297248,-0.008723562496622983,0.05169855312418781,-0.11487617044053866,0.21286313618153047,True,True,True,False,True,False,2026-05-15,2020-01-01,False,94
VBR,8.374847720898384,-0.021314239269571322,-0.00954327687505685,0.11516708131230757,-0.09497745218059384,0.009014473368391895,0.15656013919620562,True,True,False,True,False,True,2026-05-15,2020-01-01,False,95
SCZ,7.9651077979688925,-0.01162115455671553,-0.00859537835030677,0.12464799341522736,-0.09402955365584376,0.018495385471311687,0.20799178634397897,True,True,False,True,False,True,2026-05-15,2020-01-01,False,96
XLI,7.923030161762167,-0.012160719822364885,-0.01826813307738573,0.13467311963234674,-0.10370230838292271,0.02852051168843106,0.2083978577007947,True,True,False,True,False,True,2026-05-15,2020-01-01,False,97
BBJP,7.888999754258759,0.009810617613993822,-0.011471263123230657,0.13805105359758318,-0.09690543842876764,0.031898445653667507,0.2566819341874355,True,True,False,True,False,True,2026-05-15,2020-01-01,False,98
PFFD,7.803144828314747,-0.0010964032515354827,-0.01683904282192017,0.027219458082954118,-0.10227321812745716,-0.07893314986096156,0.08608767993396207,True,True,False,True,False,False,2026-05-15,2020-01-01,False,99
